timestamp,trip_id,audio_level,audio_class
2025-01-01 00:45:01+00:00,mock_trip_001,66.31433636601419,normal
2025-01-01 00:45:02+00:00,mock_trip_001,74.1348257882925,quiet
2025-01-01 00:45:03+00:00,mock_trip_001,60.754770386722825,normal
2025-01-01 00:45:04+00:00,mock_trip_001,60.74509798983698,normal
2025-01-01 00:45:05+00:00,mock_trip_001,69.27243200915001,normal
2025-01-01 00:45:06+00:00,mock_trip_001,59.34830346711348,normal
2025-01-01 00:45:07+00:00,mock_trip_001,65.58314231244795,normal
2025-01-01 00:45:08+00:00,mock_trip_001,72.74204616479938,quiet
2025-01-01 00:45:09+00:00,mock_trip_001,56.075839305331996,normal
2025-01-01 00:45:10+00:00,mock_trip_001,67.01069639304285,quiet
2025-01-01 00:45:11+00:00,mock_trip_001,71.05872694662135,normal
2025-01-01 00:45:12+00:00,mock_trip_001,64.87046167473258,normal
2025-01-01 00:45:13+00:00,mock_trip_001,60.36453584817093,normal
2025-01-01 00:45:14+00:00,mock_trip_001,63.68695995952995,quiet
2025-01-01 00:45:15+00:00,mock_trip_001,60.80740106762971,normal
2025-01-01 00:45:16+00:00,mock_trip_001,65.34579112508221,normal
2025-01-01 00:45:17+00:00,mock_trip_001,63.616472198238725,normal
2025-01-01 00:45:18+00:00,mock_trip_001,62.4336973876826,quiet
2025-01-01 00:45:19+00:00,mock_trip_001,67.33073697480846,normal
2025-01-01 00:45:20+00:00,mock_trip_001,72.89557811060693,normal
2025-01-01 00:45:21+00:00,mock_trip_001,66.63910439422251,normal
2025-01-01 00:45:22+00:00,mock_trip_001,71.7183278522188,quiet
2025-01-01 00:45:23+00:00,mock_trip_001,72.89412448890226,quiet
2025-01-01 00:45:24+00:00,mock_trip_001,62.06679848840906,quiet
2025-01-01 00:45:25+00:00,mock_trip_001,66.37429251995597,normal
2025-01-01 00:45:26+00:00,mock_trip_001,62.87526177925689,normal
2025-01-01 00:45:27+00:00,mock_trip_001,57.589180794119514,normal
2025-01-01 00:45:28+00:00,mock_trip_001,66.77880434359427,normal
2025-01-01 00:45:29+00:00,mock_trip_001,59.73925190975768,quiet
2025-01-01 00:45:30+00:00,mock_trip_001,67.4215163779944,normal
2025-01-01 00:45:31+00:00,mock_trip_001,57.2206095842939,normal
2025-01-01 00:45:32+00:00,mock_trip_001,65.85496499738802,normal
2025-01-01 00:45:33+00:00,mock_trip_001,57.14633497863535,normal
2025-01-01 00:45:34+00:00,mock_trip_001,68.36932383185963,normal
2025-01-01 00:45:35+00:00,mock_trip_001,63.03309963205262,normal
2025-01-01 00:45:36+00:00,mock_trip_001,62.55103446232242,normal
2025-01-01 00:45:37+00:00,mock_trip_001,70.63252425621465,quiet
2025-01-01 00:45:38+00:00,mock_trip_001,63.39214915893199,quiet
2025-01-01 00:45:39+00:00,mock_trip_001,65.55426301036564,quiet
2025-01-01 00:45:40+00:00,mock_trip_001,64.0069189651554,normal
2025-01-01 00:45:41+00:00,mock_trip_001,67.53696209671571,quiet
2025-01-01 00:45:42+00:00,mock_trip_001,70.21472461131297,normal
2025-01-01 00:45:43+00:00,mock_trip_001,69.1781772844565,normal
2025-01-01 00:45:44+00:00,mock_trip_001,62.66665715221452,normal
2025-01-01 00:45:45+00:00,mock_trip_001,71.0452348430291,normal
2025-01-01 00:45:46+00:00,mock_trip_001,60.41824318439892,quiet
2025-01-01 00:45:47+00:00,mock_trip_001,61.28759043310997,normal
2025-01-01 00:45:48+00:00,mock_trip_001,64.3609963209395,normal
2025-01-01 00:45:49+00:00,mock_trip_001,70.23400226104395,normal
2025-01-01 00:45:50+00:00,mock_trip_001,59.14924290278198,normal
2025-01-01 00:45:51+00:00,mock_trip_001,69.45742072069326,quiet
2025-01-01 00:45:52+00:00,mock_trip_001,64.72626452591011,normal
2025-01-01 00:45:53+00:00,mock_trip_001,62.83133238206933,normal
2025-01-01 00:45:54+00:00,mock_trip_001,70.48903183173964,quiet
2025-01-01 00:45:55+00:00,mock_trip_001,60.98664585656027,quiet
2025-01-01 00:45:56+00:00,mock_trip_001,76.42838076874963,normal
2025-01-01 00:45:57+00:00,mock_trip_001,64.11679105728858,normal
2025-01-01 00:45:58+00:00,mock_trip_001,65.74920852115521,quiet
2025-01-01 00:45:59+00:00,mock_trip_001,72.71452508039295,normal
2025-01-01 00:46:00+00:00,mock_trip_001,65.87964839290157,normal
2025-01-01 00:46:01+00:00,mock_trip_001,70.94434439208689,normal
2025-01-01 00:46:02+00:00,mock_trip_001,55.234207662655116,normal
2025-01-01 00:46:03+00:00,mock_trip_001,62.78701479914518,quiet
2025-01-01 00:46:04+00:00,mock_trip_001,66.98366889211296,quiet
2025-01-01 00:46:05+00:00,mock_trip_001,70.40709648811705,normal
2025-01-01 00:46:06+00:00,mock_trip_001,68.84848279130455,normal
2025-01-01 00:46:07+00:00,mock_trip_001,68.38016053966446,quiet
2025-01-01 00:46:08+00:00,mock_trip_001,70.30528921177265,normal
2025-01-01 00:46:09+00:00,mock_trip_001,67.37509826703962,normal
2025-01-01 00:46:10+00:00,mock_trip_001,54.28407986605062,quiet
2025-01-01 00:46:11+00:00,mock_trip_001,72.21101626256844,normal
2025-01-01 00:46:12+00:00,mock_trip_001,60.811675004781996,normal
2025-01-01 00:46:13+00:00,mock_trip_001,66.56812503682083,quiet
2025-01-01 00:46:14+00:00,mock_trip_001,65.905023805836,quiet
2025-01-01 00:46:15+00:00,mock_trip_001,65.23663809534925,normal
2025-01-01 00:46:16+00:00,mock_trip_001,59.46979657807481,normal
2025-01-01 00:46:17+00:00,mock_trip_001,55.306533680826035,normal
2025-01-01 00:46:18+00:00,mock_trip_001,59.98810546701814,normal
2025-01-01 00:46:19+00:00,mock_trip_001,69.1311921862217,quiet
2025-01-01 00:46:20+00:00,mock_trip_001,57.76689068717913,quiet
2025-01-01 00:46:21+00:00,mock_trip_001,60.598595149959976,normal
2025-01-01 00:46:22+00:00,mock_trip_001,67.09023326899784,normal
2025-01-01 00:46:23+00:00,mock_trip_001,59.86287662566151,normal
2025-01-01 00:46:24+00:00,mock_trip_001,62.284759051262135,normal
2025-01-01 00:46:25+00:00,mock_trip_001,65.40910758035047,normal
2025-01-01 00:46:26+00:00,mock_trip_001,66.4132136956508,normal
2025-01-01 00:46:27+00:00,mock_trip_001,59.763870259107634,quiet
2025-01-01 00:46:28+00:00,mock_trip_001,65.7047145829059,quiet
2025-01-01 00:46:29+00:00,mock_trip_001,66.9942737643185,normal
2025-01-01 00:46:30+00:00,mock_trip_001,58.633997379839734,quiet
2025-01-01 00:46:31+00:00,mock_trip_001,66.07421488027914,normal
2025-01-01 00:46:32+00:00,mock_trip_001,61.41708385127666,normal
2025-01-01 00:46:33+00:00,mock_trip_001,65.61957590343037,normal
2025-01-01 00:46:34+00:00,mock_trip_001,68.61539501503572,quiet
2025-01-01 00:46:35+00:00,mock_trip_001,64.11870489691333,normal
2025-01-01 00:46:36+00:00,mock_trip_001,69.56707707989528,normal
2025-01-01 00:46:37+00:00,mock_trip_001,68.95406992120175,normal
2025-01-01 00:46:38+00:00,mock_trip_001,69.53915047629746,normal
2025-01-01 00:46:39+00:00,mock_trip_001,67.01554969925667,normal
2025-01-01 00:46:40+00:00,mock_trip_001,70.50383445219703,normal
2025-01-01 00:46:41+00:00,mock_trip_001,66.92547651765122,quiet
2025-01-01 00:46:42+00:00,mock_trip_001,56.66369816828354,normal
2025-01-01 00:46:43+00:00,mock_trip_001,61.03964671620129,normal
2025-01-01 00:46:44+00:00,mock_trip_001,63.94371466699523,normal
2025-01-01 00:46:45+00:00,mock_trip_001,64.56388475308556,quiet
2025-01-01 00:46:46+00:00,mock_trip_001,66.78869379622932,normal
2025-01-01 00:46:47+00:00,mock_trip_001,60.965240624199865,quiet
2025-01-01 00:46:48+00:00,mock_trip_001,75.0435435227471,normal
2025-01-01 00:46:49+00:00,mock_trip_001,64.48770845260843,normal
2025-01-01 00:46:50+00:00,mock_trip_001,64.96156101971081,quiet
2025-01-01 00:46:51+00:00,mock_trip_001,61.64625446432813,normal
2025-01-01 00:46:52+00:00,mock_trip_001,59.98311619910032,normal
2025-01-01 00:46:53+00:00,mock_trip_001,64.36848414715587,normal
2025-01-01 00:46:54+00:00,mock_trip_001,65.13775362094744,quiet
2025-01-01 00:46:55+00:00,mock_trip_001,64.56547951752326,normal
2025-01-01 00:46:56+00:00,mock_trip_001,73.27577971518727,normal
2025-01-01 00:46:57+00:00,mock_trip_001,64.36845324311085,normal
2025-01-01 00:46:58+00:00,mock_trip_001,64.57035362781149,normal
2025-01-01 00:46:59+00:00,mock_trip_001,69.07647739238769,normal
2025-01-01 00:47:00+00:00,mock_trip_001,64.144670855354,normal
2025-01-01 00:47:01+00:00,mock_trip_001,67.69669534365434,normal
2025-01-01 00:47:02+00:00,mock_trip_001,58.60477630828319,quiet
2025-01-01 00:47:03+00:00,mock_trip_001,58.64427739450339,normal
2025-01-01 00:47:04+00:00,mock_trip_001,65.61029282227793,normal
2025-01-01 00:47:05+00:00,mock_trip_001,63.84191207214075,normal
2025-01-01 00:47:06+00:00,mock_trip_001,60.95487609218474,normal
2025-01-01 00:47:07+00:00,mock_trip_001,65.60925867012492,normal
2025-01-01 00:47:08+00:00,mock_trip_001,66.0455004708749,quiet
2025-01-01 00:47:09+00:00,mock_trip_001,61.45051561414242,normal
2025-01-01 00:47:10+00:00,mock_trip_001,62.40602087797869,quiet
2025-01-01 00:47:11+00:00,mock_trip_001,66.08308274721446,normal
2025-01-01 00:47:12+00:00,mock_trip_001,59.894607743401856,normal
2025-01-01 00:47:13+00:00,mock_trip_001,61.979835662791594,normal
2025-01-01 00:47:14+00:00,mock_trip_001,67.66967570279333,normal
2025-01-01 00:47:15+00:00,mock_trip_001,64.88081985003826,quiet
2025-01-01 00:47:16+00:00,mock_trip_001,62.6139857802206,quiet
2025-01-01 00:47:17+00:00,mock_trip_001,60.48465340508972,normal
2025-01-01 00:47:18+00:00,mock_trip_001,59.93394324113801,normal
2025-01-01 00:47:19+00:00,mock_trip_001,64.34122259264767,quiet
2025-01-01 00:47:20+00:00,mock_trip_001,75.1290626161825,normal
2025-01-01 00:47:21+00:00,mock_trip_001,67.82893321203949,quiet
2025-01-01 00:47:22+00:00,mock_trip_001,58.33567878552624,normal
2025-01-01 00:47:23+00:00,mock_trip_001,68.53608083699478,normal
2025-01-01 00:47:24+00:00,mock_trip_001,61.205566960511945,normal
2025-01-01 00:47:25+00:00,mock_trip_001,64.97571311696684,normal
2025-01-01 00:47:26+00:00,mock_trip_001,62.05569697758117,normal
2025-01-01 00:47:27+00:00,mock_trip_001,75.11377406437,normal
2025-01-01 00:47:28+00:00,mock_trip_001,59.32946044142543,quiet
2025-01-01 00:47:29+00:00,mock_trip_001,66.5680612806773,normal
2025-01-01 00:47:30+00:00,mock_trip_001,61.57338097874375,normal
2025-01-01 00:47:31+00:00,mock_trip_001,68.69414039688294,normal
2025-01-01 00:47:32+00:00,mock_trip_001,66.46726910031437,normal
2025-01-01 00:47:33+00:00,mock_trip_001,71.27276323076012,normal
2025-01-01 00:47:34+00:00,mock_trip_001,68.59058897327921,normal
2025-01-01 00:47:35+00:00,mock_trip_001,61.53233065563245,quiet
2025-01-01 00:47:36+00:00,mock_trip_001,79.58101288766713,quiet
2025-01-01 00:47:37+00:00,mock_trip_001,67.77713066825537,quiet
2025-01-01 00:47:38+00:00,mock_trip_001,62.246690255857445,normal
2025-01-01 00:47:39+00:00,mock_trip_001,66.0277019642311,normal
2025-01-01 00:47:40+00:00,mock_trip_001,68.15416813384647,normal
2025-01-01 00:47:41+00:00,mock_trip_001,67.96397239467619,quiet
2025-01-01 00:47:42+00:00,mock_trip_001,67.48014048808389,normal
2025-01-01 00:47:43+00:00,mock_trip_001,69.83241076960685,quiet
2025-01-01 00:47:44+00:00,mock_trip_001,69.34085504801315,quiet
2025-01-01 00:47:45+00:00,mock_trip_001,60.76216916881951,normal
2025-01-01 00:47:46+00:00,mock_trip_001,75.54027052003619,normal
2025-01-01 00:47:47+00:00,mock_trip_001,74.84443908775107,normal
2025-01-01 00:47:48+00:00,mock_trip_001,69.00482447619935,normal
2025-01-01 00:47:49+00:00,mock_trip_001,65.19348358775311,normal
2025-01-01 00:47:50+00:00,mock_trip_001,65.27942941355695,normal
2025-01-01 00:47:51+00:00,mock_trip_001,63.38117802602678,quiet
2025-01-01 00:47:52+00:00,mock_trip_001,64.02807887519253,normal
2025-01-01 00:47:53+00:00,mock_trip_001,54.066077925509795,normal
2025-01-01 00:47:54+00:00,mock_trip_001,72.65131726456457,normal
2025-01-01 00:47:55+00:00,mock_trip_001,70.88726820814412,quiet
2025-01-01 00:47:56+00:00,mock_trip_001,56.61656603783796,normal
2025-01-01 00:47:57+00:00,mock_trip_001,69.44993957434723,quiet
2025-01-01 00:47:58+00:00,mock_trip_001,64.96142696059034,normal
2025-01-01 00:47:59+00:00,mock_trip_001,64.00476930342165,quiet
2025-01-01 00:48:00+00:00,mock_trip_001,67.46420754282038,quiet
2025-01-01 00:48:01+00:00,mock_trip_001,56.28606405331442,quiet
2025-01-01 00:48:02+00:00,mock_trip_001,64.94375408906103,quiet
2025-01-01 00:48:03+00:00,mock_trip_001,65.39740588399184,normal
2025-01-01 00:48:04+00:00,mock_trip_001,65.40224482283092,normal
2025-01-01 00:48:05+00:00,mock_trip_001,58.162553008138616,quiet
2025-01-01 00:48:06+00:00,mock_trip_001,67.23457982187836,normal
2025-01-01 00:48:07+00:00,mock_trip_001,70.29907498031044,normal
2025-01-01 00:48:08+00:00,mock_trip_001,67.03665732043302,normal
2025-01-01 00:48:09+00:00,mock_trip_001,63.854060444108626,normal
2025-01-01 00:48:10+00:00,mock_trip_001,78.44520301459676,normal
2025-01-01 00:48:11+00:00,mock_trip_001,60.37712607204032,normal
2025-01-01 00:48:12+00:00,mock_trip_001,68.86725650235377,normal
2025-01-01 00:48:13+00:00,mock_trip_001,66.21636852840345,normal
2025-01-01 00:48:14+00:00,mock_trip_001,75.0615647483672,quiet
2025-01-01 00:48:15+00:00,mock_trip_001,66.93374907957354,normal
2025-01-01 00:48:16+00:00,mock_trip_001,68.00577622497532,quiet
2025-01-01 00:48:17+00:00,mock_trip_001,67.5285849078213,quiet
2025-01-01 00:48:18+00:00,mock_trip_001,59.70838735571132,normal
2025-01-01 00:48:19+00:00,mock_trip_001,60.65559773313065,normal
2025-01-01 00:48:20+00:00,mock_trip_001,63.6216606168466,normal
2025-01-01 00:48:21+00:00,mock_trip_001,69.78691408739601,quiet
2025-01-01 00:48:22+00:00,mock_trip_001,66.16548369345642,normal
2025-01-01 00:48:23+00:00,mock_trip_001,63.966325566550545,normal
2025-01-01 00:48:24+00:00,mock_trip_001,71.86099900557667,normal
2025-01-01 00:48:25+00:00,mock_trip_001,55.08785119593947,normal
2025-01-01 00:48:26+00:00,mock_trip_001,58.520899349194806,normal
2025-01-01 00:48:27+00:00,mock_trip_001,52.517001024684745,normal
2025-01-01 00:48:28+00:00,mock_trip_001,71.04155252455033,quiet
2025-01-01 00:48:29+00:00,mock_trip_001,64.51636927713477,normal
2025-01-01 00:48:30+00:00,mock_trip_001,69.83145889346396,normal
2025-01-01 00:48:31+00:00,mock_trip_001,64.45370833483813,normal
2025-01-01 00:48:32+00:00,mock_trip_001,70.1159183426348,normal
2025-01-01 00:48:33+00:00,mock_trip_001,64.36623841912966,normal
2025-01-01 00:48:34+00:00,mock_trip_001,67.04955712548943,normal
2025-01-01 00:48:35+00:00,mock_trip_001,66.31756745405634,quiet
2025-01-01 00:48:36+00:00,mock_trip_001,66.68853644943984,normal
2025-01-01 00:48:37+00:00,mock_trip_001,73.4236861010392,normal
2025-01-01 00:48:38+00:00,mock_trip_001,56.87787743379665,quiet
2025-01-01 00:48:39+00:00,mock_trip_001,64.65808322063639,normal
2025-01-01 00:48:40+00:00,mock_trip_001,65.98993607089015,normal
2025-01-01 00:48:41+00:00,mock_trip_001,65.24143507015158,normal
2025-01-01 00:48:42+00:00,mock_trip_001,63.01057389723305,quiet
2025-01-01 00:48:43+00:00,mock_trip_001,62.32641857794895,normal
2025-01-01 00:48:44+00:00,mock_trip_001,72.65007327705456,normal
2025-01-01 00:48:45+00:00,mock_trip_001,64.64639455724517,normal
2025-01-01 00:48:46+00:00,mock_trip_001,77.18973266948687,quiet
2025-01-01 00:48:47+00:00,mock_trip_001,67.64137493187424,quiet
2025-01-01 00:48:48+00:00,mock_trip_001,63.551722171121575,normal
2025-01-01 00:48:49+00:00,mock_trip_001,67.76339420232317,normal
2025-01-01 00:48:50+00:00,mock_trip_001,65.54466435218856,normal
2025-01-01 00:48:51+00:00,mock_trip_001,71.70999633469695,normal
2025-01-01 00:48:52+00:00,mock_trip_001,59.161388403047596,normal
2025-01-01 00:48:53+00:00,mock_trip_001,55.9940700829271,normal
2025-01-01 00:48:54+00:00,mock_trip_001,66.80490505241666,normal
2025-01-01 00:48:55+00:00,mock_trip_001,69.1784794903047,quiet
2025-01-01 00:48:56+00:00,mock_trip_001,66.42952724808966,normal
2025-01-01 00:48:57+00:00,mock_trip_001,68.36237589484546,normal
2025-01-01 00:48:58+00:00,mock_trip_001,67.62718431360126,normal
2025-01-01 00:48:59+00:00,mock_trip_001,57.59799902335165,quiet
2025-01-01 00:49:00+00:00,mock_trip_001,66.40619851903259,normal
2025-01-01 00:49:01+00:00,mock_trip_001,71.58390331785715,normal
2025-01-01 00:49:02+00:00,mock_trip_001,65.85883477405658,normal
2025-01-01 00:49:03+00:00,mock_trip_001,58.450209025225924,normal
2025-01-01 00:49:04+00:00,mock_trip_001,63.330714409525754,quiet
2025-01-01 00:49:05+00:00,mock_trip_001,67.78378364856614,normal
2025-01-01 00:49:06+00:00,mock_trip_001,73.97815141399026,normal
2025-01-01 00:49:07+00:00,mock_trip_001,55.21826959411363,normal
2025-01-01 00:49:08+00:00,mock_trip_001,66.80616059551072,normal
2025-01-01 00:49:09+00:00,mock_trip_001,60.33896221684941,quiet
2025-01-01 00:49:10+00:00,mock_trip_001,67.53863548169376,normal
2025-01-01 00:49:11+00:00,mock_trip_001,67.93915629489271,normal
2025-01-01 00:49:12+00:00,mock_trip_001,63.83426391685302,normal
2025-01-01 00:49:13+00:00,mock_trip_001,68.1579960114565,normal
2025-01-01 00:49:14+00:00,mock_trip_001,70.69947858242108,normal
2025-01-01 00:49:15+00:00,mock_trip_001,64.17714147288223,quiet
2025-01-01 00:49:16+00:00,mock_trip_001,58.31419866417508,normal
2025-01-01 00:49:17+00:00,mock_trip_001,72.1278641053887,normal
2025-01-01 00:49:18+00:00,mock_trip_001,69.14347429520488,normal
2025-01-01 00:49:19+00:00,mock_trip_001,67.81878215822822,quiet
2025-01-01 00:49:20+00:00,mock_trip_001,61.54516675440624,normal
2025-01-01 00:49:21+00:00,mock_trip_001,69.92717937147056,normal
2025-01-01 00:49:22+00:00,mock_trip_001,75.21212821644218,normal
2025-01-01 00:49:23+00:00,mock_trip_001,64.39344834875622,normal
2025-01-01 00:49:24+00:00,mock_trip_001,65.47246349895256,normal
2025-01-01 00:49:25+00:00,mock_trip_001,59.674046731518146,quiet
2025-01-01 00:49:26+00:00,mock_trip_001,61.402289992245535,normal
2025-01-01 00:49:27+00:00,mock_trip_001,59.627153068085164,quiet
2025-01-01 00:49:28+00:00,mock_trip_001,65.65411264948276,normal
2025-01-01 00:49:29+00:00,mock_trip_001,63.2961052363757,quiet
2025-01-01 00:49:30+00:00,mock_trip_001,66.86400128331334,normal
2025-01-01 00:49:31+00:00,mock_trip_001,60.54049581296242,normal
2025-01-01 00:49:32+00:00,mock_trip_001,64.16221725117094,quiet
2025-01-01 00:49:33+00:00,mock_trip_001,60.232318874789414,normal
2025-01-01 00:49:34+00:00,mock_trip_001,65.93785788848899,normal
2025-01-01 00:49:35+00:00,mock_trip_001,56.838378500267495,quiet
2025-01-01 00:49:36+00:00,mock_trip_001,65.75789153827395,normal
2025-01-01 00:49:37+00:00,mock_trip_001,63.60634860606748,quiet
2025-01-01 00:49:38+00:00,mock_trip_001,65.90482044461245,normal
2025-01-01 00:49:39+00:00,mock_trip_001,56.73866663371041,normal
2025-01-01 00:49:40+00:00,mock_trip_001,68.27357836967751,normal
2025-01-01 00:49:41+00:00,mock_trip_001,63.50628553703213,normal
2025-01-01 00:49:42+00:00,mock_trip_001,66.08556357680929,normal
2025-01-01 00:49:43+00:00,mock_trip_001,55.64962869461394,quiet
2025-01-01 00:49:44+00:00,mock_trip_001,58.78633361883033,quiet
2025-01-01 00:49:45+00:00,mock_trip_001,63.049229194441295,normal
2025-01-01 00:49:46+00:00,mock_trip_001,71.87750069255071,normal
2025-01-01 00:49:47+00:00,mock_trip_001,67.63635674215047,normal
2025-01-01 00:49:48+00:00,mock_trip_001,65.64937520695219,normal
2025-01-01 00:49:49+00:00,mock_trip_001,60.378459170256995,normal
2025-01-01 00:49:50+00:00,mock_trip_001,59.46867525200631,normal
2025-01-01 00:49:51+00:00,mock_trip_001,66.38327595482733,normal
2025-01-01 00:49:52+00:00,mock_trip_001,68.50344649093714,quiet
2025-01-01 00:49:53+00:00,mock_trip_001,66.04487050733503,quiet
2025-01-01 00:49:54+00:00,mock_trip_001,73.54778604043865,normal
2025-01-01 00:49:55+00:00,mock_trip_001,61.58769138381904,normal
2025-01-01 00:49:56+00:00,mock_trip_001,65.89684970387474,normal
2025-01-01 00:49:57+00:00,mock_trip_001,56.534126379485485,normal
2025-01-01 00:49:58+00:00,mock_trip_001,66.05522760333616,normal
2025-01-01 00:49:59+00:00,mock_trip_001,72.34686606677649,normal
2025-01-01 00:50:00+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:01+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:02+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:03+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:04+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:05+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:06+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:07+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:08+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:09+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:10+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:11+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:12+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:13+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:14+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:15+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:16+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:17+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:18+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:19+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:20+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:21+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:22+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:23+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:24+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:25+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:26+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:27+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:28+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:29+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:30+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:31+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:32+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:33+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:34+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:35+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:36+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:37+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:38+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:39+00:00,mock_trip_001,98.0,argument
2025-01-01 00:50:40+00:00,mock_trip_001,74.17289544355711,quiet
2025-01-01 00:50:41+00:00,mock_trip_001,64.05117169193798,normal
2025-01-01 00:50:42+00:00,mock_trip_001,62.259612685642935,normal
2025-01-01 00:50:43+00:00,mock_trip_001,54.54702727272678,quiet
2025-01-01 00:50:44+00:00,mock_trip_001,60.44314007231987,quiet
2025-01-01 00:50:45+00:00,mock_trip_001,67.63942471696302,quiet
2025-01-01 00:50:46+00:00,mock_trip_001,67.61937870795668,normal
2025-01-01 00:50:47+00:00,mock_trip_001,61.743983837732195,normal
2025-01-01 00:50:48+00:00,mock_trip_001,62.02172050183457,quiet
2025-01-01 00:50:49+00:00,mock_trip_001,74.29935534032332,normal
2025-01-01 00:50:50+00:00,mock_trip_001,78.48189881277573,normal
2025-01-01 00:50:51+00:00,mock_trip_001,70.74886295059252,quiet
2025-01-01 00:50:52+00:00,mock_trip_001,72.79639943647346,quiet
2025-01-01 00:50:53+00:00,mock_trip_001,73.85712631559393,normal
2025-01-01 00:50:54+00:00,mock_trip_001,76.07285774952358,normal
2025-01-01 00:50:55+00:00,mock_trip_001,63.49036069796324,quiet
2025-01-01 00:50:56+00:00,mock_trip_001,60.608660186299986,normal
2025-01-01 00:50:57+00:00,mock_trip_001,74.16744891569118,normal
2025-01-01 00:50:58+00:00,mock_trip_001,60.17852991029174,normal
2025-01-01 00:50:59+00:00,mock_trip_001,59.85701952889384,normal
2025-01-01 00:51:00+00:00,mock_trip_001,59.97182657869259,quiet
2025-01-01 00:51:01+00:00,mock_trip_001,64.34301831117368,quiet
2025-01-01 00:51:02+00:00,mock_trip_001,55.07812064274296,normal
2025-01-01 00:51:03+00:00,mock_trip_001,57.8344528822003,normal
2025-01-01 00:51:04+00:00,mock_trip_001,61.8883060308333,normal
2025-01-01 00:51:05+00:00,mock_trip_001,59.02037343087466,normal
2025-01-01 00:51:06+00:00,mock_trip_001,70.31205907012296,quiet
2025-01-01 00:51:07+00:00,mock_trip_001,65.03324100758824,normal
2025-01-01 00:51:08+00:00,mock_trip_001,67.88510960468057,quiet
2025-01-01 00:51:09+00:00,mock_trip_001,67.33765089646968,quiet
2025-01-01 00:51:10+00:00,mock_trip_001,63.966134551168075,normal
2025-01-01 00:51:11+00:00,mock_trip_001,69.94065762613334,normal
2025-01-01 00:51:12+00:00,mock_trip_001,67.2607394259147,quiet
2025-01-01 00:51:13+00:00,mock_trip_001,63.40799863438926,normal
2025-01-01 00:51:14+00:00,mock_trip_001,56.580450694430084,quiet
2025-01-01 00:51:15+00:00,mock_trip_001,67.60329196200897,normal
2025-01-01 00:51:16+00:00,mock_trip_001,58.6934831098705,normal
2025-01-01 00:51:17+00:00,mock_trip_001,66.90141562795426,normal
2025-01-01 00:51:18+00:00,mock_trip_001,65.39444279336449,normal
2025-01-01 00:51:19+00:00,mock_trip_001,58.198154079801,normal
2025-01-01 00:51:20+00:00,mock_trip_001,66.29198520517409,normal
2025-01-01 00:51:21+00:00,mock_trip_001,65.95659718465237,normal
2025-01-01 00:51:22+00:00,mock_trip_001,65.97473750697546,normal
2025-01-01 00:51:23+00:00,mock_trip_001,65.73498458644349,normal
2025-01-01 00:51:24+00:00,mock_trip_001,61.7380590693843,quiet
2025-01-01 00:51:25+00:00,mock_trip_001,67.95804567050179,quiet
2025-01-01 00:51:26+00:00,mock_trip_001,61.561721028566694,normal
2025-01-01 00:51:27+00:00,mock_trip_001,59.627045429958706,quiet
2025-01-01 00:51:28+00:00,mock_trip_001,68.37316852165716,normal
2025-01-01 00:51:29+00:00,mock_trip_001,69.68215300445404,normal
2025-01-01 00:51:30+00:00,mock_trip_001,68.03099049973882,normal
