timestamp,trip_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:45:19+00:00,mock_trip_001,2719,2719,0.31170554990702953,-0.1408870958803328,9.855239857238482,55.51493713906036,37.77398025107859,-122.41929928514344
2025-01-01 00:45:20+00:00,mock_trip_001,2720,2720,-0.032844760787006655,-0.11741404066078874,9.884928879088136,55.653529088044834,37.77398200808315,-122.41931300289902
2025-01-01 00:45:21+00:00,mock_trip_001,2721,2721,0.25989858934409793,-0.16778289280316291,10.13051961815809,55.97206938318812,37.77399490738014,-122.41931552863939
2025-01-01 00:45:22+00:00,mock_trip_001,2722,2722,-0.004851283908643839,0.04944283552399431,9.794370473731677,47.17966729689586,37.77397756126517,-122.41931450174168
2025-01-01 00:45:23+00:00,mock_trip_001,2723,2723,0.3198482318155741,-0.031118618497142887,10.033748960841304,51.70810726022628,37.77397935773198,-122.41931953176682
2025-01-01 00:45:24+00:00,mock_trip_001,2724,2724,-0.09124357042264217,0.009601627641623164,9.56798338447128,52.61285755175445,37.77397350394696,-122.41931673356416
2025-01-01 00:45:25+00:00,mock_trip_001,2725,2725,-0.4729763618862244,0.47075761529246263,9.67246523508986,52.27506270063321,37.77396979684312,-122.41929108843098
2025-01-01 00:45:26+00:00,mock_trip_001,2726,2726,-0.015982348821300407,-0.031112236219839495,9.372835116597729,48.936806167418425,37.77396074876808,-122.41929230441689
2025-01-01 00:45:27+00:00,mock_trip_001,2727,2727,0.34159263868214773,0.12098952444727332,9.830261308001948,53.837494708895974,37.773959053260924,-122.41929665847316
2025-01-01 00:45:28+00:00,mock_trip_001,2728,2728,0.10699366118808361,0.1437499198671958,9.929504790971768,50.001424959099566,37.77397746581707,-122.41928650515491
2025-01-01 00:45:29+00:00,mock_trip_001,2729,2729,-0.10306464570756879,-0.01257132487285477,9.288922978050714,50.38431837480632,37.77396482151346,-122.41928410931847
2025-01-01 00:45:30+00:00,mock_trip_001,2730,2730,0.06578023385694635,0.054759826309007636,9.837657273518168,45.38649964466857,37.773953125413435,-122.41926971596075
2025-01-01 00:45:31+00:00,mock_trip_001,2731,2731,0.19422496769051056,0.004139638052485129,9.920842069446369,51.93429490871897,37.773940106067734,-122.41926806908457
2025-01-01 00:45:32+00:00,mock_trip_001,2732,2732,-0.017123287782894177,0.04051167914229566,9.909447519267689,49.218764859282764,37.7739573802506,-122.41927055331664
2025-01-01 00:45:33+00:00,mock_trip_001,2733,2733,0.525278017068476,-0.11730335786962742,9.56082777599307,51.39433658630158,37.77395275685355,-122.41928839056553
2025-01-01 00:45:34+00:00,mock_trip_001,2734,2734,-0.10348359130389745,-0.09884226191596478,9.95462399461845,50.70534109941386,37.77395250046294,-122.41930458791246
2025-01-01 00:45:35+00:00,mock_trip_001,2735,2735,0.20050214440894965,0.0033844506566152455,9.80186089947708,50.54280972999131,37.77394847263353,-122.41932294489936
2025-01-01 00:45:36+00:00,mock_trip_001,2736,2736,0.15238744729635992,-0.39438072877019875,9.918207523783304,49.86285928259995,37.77393902840475,-122.41931915150771
2025-01-01 00:45:37+00:00,mock_trip_001,2737,2737,-0.13996548493961153,0.2992145579530649,9.774828421830595,52.35979920398136,37.77393667689828,-122.4193327740025
2025-01-01 00:45:38+00:00,mock_trip_001,2738,2738,-0.08488805346953457,0.4321716035998259,9.876207473411093,49.4033223893448,37.773961259334335,-122.41932021822883
2025-01-01 00:45:39+00:00,mock_trip_001,2739,2739,0.20361972949587295,0.03407005198494287,10.021847160008157,45.63440774164105,37.77397518004354,-122.4193199157632
2025-01-01 00:45:40+00:00,mock_trip_001,2740,2740,0.028957577520848245,0.13309383545020095,9.759195589179518,51.7068668191218,37.773966650665365,-122.41932235763238
2025-01-01 00:45:41+00:00,mock_trip_001,2741,2741,0.06761434534545456,0.21621153401009932,9.856820961779343,47.572983425265086,37.773973126406396,-122.41933079618313
2025-01-01 00:45:42+00:00,mock_trip_001,2742,2742,-0.32719347074087146,-0.2649339479156538,10.04995373905136,46.027214471953585,37.77396481117867,-122.41932457359565
2025-01-01 00:45:43+00:00,mock_trip_001,2743,2743,0.1311997310324203,0.1856555890568847,9.77335396703805,46.933269997572204,37.77394704750228,-122.41933261857385
2025-01-01 00:45:44+00:00,mock_trip_001,2744,2744,0.05745936881651357,-0.08528795888684503,9.574920766916431,50.84999713807076,37.77395724261146,-122.41934247235389
2025-01-01 00:45:45+00:00,mock_trip_001,2745,2745,-0.012782004528230702,0.45814484596336885,9.9352086248312,49.71044359071545,37.773968843539926,-122.41933058885468
2025-01-01 00:45:46+00:00,mock_trip_001,2746,2746,0.07217837261181524,-0.03765191399973894,10.086975522121875,43.60195091098146,37.773979304062436,-122.41932704264308
2025-01-01 00:45:47+00:00,mock_trip_001,2747,2747,-0.08184354142484994,0.18163644463433204,10.057756702563513,48.849032170841994,37.77397460540995,-122.41932939193735
2025-01-01 00:45:48+00:00,mock_trip_001,2748,2748,-0.11838050077669482,-0.03568258607202662,9.942997553265775,53.50769367492429,37.7739729376526,-122.41932297760751
2025-01-01 00:45:49+00:00,mock_trip_001,2749,2749,-0.04837710632782197,0.4393385512660894,9.331168483181651,48.646112987199864,37.77398043530814,-122.41932288828878
2025-01-01 00:45:50+00:00,mock_trip_001,2750,2750,-0.09284063566365951,-0.10247004340778106,9.672833454600738,49.50357033971722,37.77398435026851,-122.41931905815727
2025-01-01 00:45:51+00:00,mock_trip_001,2751,2751,0.4361059122086401,0.23301775746547784,9.68307990246824,53.12897431198146,37.7739804138938,-122.4193272266363
2025-01-01 00:45:52+00:00,mock_trip_001,2752,2752,0.18237414576871794,0.12533557649038926,9.808973678365625,52.38646777461361,37.773964223175604,-122.4193065226502
2025-01-01 00:45:53+00:00,mock_trip_001,2753,2753,-0.1936937847943402,0.0808619923328321,10.137652966888135,53.06525326295513,37.773965361927544,-122.41931231884989
2025-01-01 00:45:54+00:00,mock_trip_001,2754,2754,0.40725920045216846,0.04580148020895453,9.583891673288562,41.68233916983889,37.773976152023934,-122.41929675868661
2025-01-01 00:45:55+00:00,mock_trip_001,2755,2755,-0.08657132228726255,-0.1334025035393726,10.248440417719287,55.20056911532633,37.77396417614104,-122.41929864737511
2025-01-01 00:45:56+00:00,mock_trip_001,2756,2756,0.005891073492856906,-0.5172112620868154,9.723534407345152,51.90920130628379,37.77397056373486,-122.41929057640395
2025-01-01 00:45:57+00:00,mock_trip_001,2757,2757,0.179483438986264,0.21487842169232296,9.646619737305311,57.38442924207245,37.77397387915181,-122.41928323416896
2025-01-01 00:45:58+00:00,mock_trip_001,2758,2758,-0.39399770877952306,-0.09776782206885687,9.969040942462359,47.65302190767715,37.773981380634446,-122.41927176565142
2025-01-01 00:45:59+00:00,mock_trip_001,2759,2759,-0.0474051693881938,0.23392002873640594,9.984860853364825,44.70964818305327,37.77399010038944,-122.41928017188849
2025-01-01 00:46:00+00:00,mock_trip_001,2760,2760,-0.11466677019343352,0.070339553583133,9.929989382204747,50.02165537017553,37.77398315573702,-122.41926941553447
2025-01-01 00:46:01+00:00,mock_trip_001,2761,2761,0.04101601590882697,0.24005135620402412,9.6461089066388,49.17388301072852,37.77396698614302,-122.41925095113596
2025-01-01 00:46:02+00:00,mock_trip_001,2762,2762,0.07400993665308851,0.16037850402189474,9.900405625547815,51.960991950844466,37.77396165094776,-122.41925353806575
2025-01-01 00:46:03+00:00,mock_trip_001,2763,2763,-0.01545187306647029,-0.49293903609584017,9.59328845121987,53.22478503375907,37.77397054222094,-122.41925319100508
2025-01-01 00:46:04+00:00,mock_trip_001,2764,2764,-0.024729459635797583,0.12297912324959942,9.64055082720396,49.738117565361506,37.773965122181906,-122.41925842547151
2025-01-01 00:46:05+00:00,mock_trip_001,2765,2765,0.213026274527089,-0.06873509712289684,9.781025967179149,49.27787586256182,37.77395818174867,-122.41926188983403
2025-01-01 00:46:06+00:00,mock_trip_001,2766,2766,0.06029718606680763,0.23300223745363527,9.636007280019781,51.56815945854838,37.773939968245244,-122.41924477560603
2025-01-01 00:46:07+00:00,mock_trip_001,2767,2767,0.008285002010388585,0.11824149902735995,10.010549649575728,49.23101400292251,37.77395749472079,-122.4192548179513
2025-01-01 00:46:08+00:00,mock_trip_001,2768,2768,0.029574118292027843,0.12059380759312142,9.68436649361808,48.980053697309636,37.773965751857205,-122.41926423913952
2025-01-01 00:46:09+00:00,mock_trip_001,2769,2769,0.3671777995060437,-0.05444855914165008,9.75590875634378,53.11140481602586,37.77397345081702,-122.41924813013016
2025-01-01 00:46:10+00:00,mock_trip_001,2770,2770,0.03453479539682121,-0.1825212384215583,9.623960343665198,53.77933357071072,37.77398312807089,-122.4192418846459
2025-01-01 00:46:11+00:00,mock_trip_001,2771,2771,-0.10288970099314106,-0.08657739179410512,10.007521962284335,53.25189873158928,37.7739888951545,-122.41922068094341
2025-01-01 00:46:12+00:00,mock_trip_001,2772,2772,-0.38179981772221183,-0.35997845230618974,9.666774605130062,49.49531086182343,37.77398645186595,-122.41922518532978
2025-01-01 00:46:13+00:00,mock_trip_001,2773,2773,-0.28678747480699074,-0.11806874690932911,10.028402220548951,43.58063303674045,37.77398481422491,-122.41922392251841
2025-01-01 00:46:14+00:00,mock_trip_001,2774,2774,-0.0934051790159522,-0.2928318199078865,10.013708717056451,49.55538174082145,37.77398053858126,-122.41923052928784
2025-01-01 00:46:15+00:00,mock_trip_001,2775,2775,-0.021675368790829538,-0.28754816075156214,9.71081180981095,47.72605996196885,37.774006885988804,-122.41922909627617
2025-01-01 00:46:16+00:00,mock_trip_001,2776,2776,-0.11112429192204776,0.023295769445241893,9.805933561652203,49.610824942968236,37.77401244510912,-122.41924683724314
2025-01-01 00:46:17+00:00,mock_trip_001,2777,2777,0.07022879540916187,0.10680978790079215,9.70525820468641,47.98672732184718,37.77400780710471,-122.41923998769757
2025-01-01 00:46:18+00:00,mock_trip_001,2778,2778,-0.11370160890166169,-0.00635869603504316,9.909144399051396,49.937780433603194,37.77401246207245,-122.41923675295673
2025-01-01 00:46:19+00:00,mock_trip_001,2779,2779,-0.18289785402708603,-0.09975809946768038,9.761105737734221,46.88217311230531,37.77400235338327,-122.41923732850336
2025-01-01 00:46:20+00:00,mock_trip_001,2780,2780,0.12252876707148258,-0.18948163244778515,9.716503867245448,46.157847689844864,37.774017398450454,-122.4192412321466
2025-01-01 00:46:21+00:00,mock_trip_001,2781,2781,0.27387889937560267,-0.06343859847294216,9.80923583264801,53.66807444771268,37.7740107877595,-122.41925017968647
2025-01-01 00:46:22+00:00,mock_trip_001,2782,2782,-0.22143351954930957,-0.16444460824554918,9.483556847294825,47.09102715989704,37.774015798613824,-122.41924290255736
2025-01-01 00:46:23+00:00,mock_trip_001,2783,2783,0.04874317274156237,-0.012566148424262248,9.784830351038986,50.00099487576906,37.77402645839012,-122.41925461345721
2025-01-01 00:46:24+00:00,mock_trip_001,2784,2784,-0.38100093163076365,-0.30430635481578117,9.929922394027876,52.86354453980851,37.774030306075566,-122.41924949449809
2025-01-01 00:46:25+00:00,mock_trip_001,2785,2785,-0.2949076261454319,0.1402635156411456,9.827610876052235,52.742912378688715,37.77403125077548,-122.41922874998414
2025-01-01 00:46:26+00:00,mock_trip_001,2786,2786,-0.11775316559543457,-0.11340622441513844,9.990331313144974,52.384544614746055,37.77403135879633,-122.41921389476926
2025-01-01 00:46:27+00:00,mock_trip_001,2787,2787,0.22698208647543872,0.07525138005646768,9.724540382427845,50.90859954350461,37.77403079438536,-122.41922894604869
2025-01-01 00:46:28+00:00,mock_trip_001,2788,2788,-0.15574120594109495,0.1774443991262384,9.70814185753475,52.17200992561055,37.77402502740047,-122.41923431342929
2025-01-01 00:46:29+00:00,mock_trip_001,2789,2789,-0.16322009495310988,0.06557417638620003,9.576536199204767,54.11926439781846,37.774020532566176,-122.41923009892189
2025-01-01 00:46:30+00:00,mock_trip_001,2790,2790,0.007217456378889944,0.15982535791961652,9.718851019290256,51.275067781986124,37.774035328469914,-122.41923080174111
2025-01-01 00:46:31+00:00,mock_trip_001,2791,2791,0.00741672222997014,-0.4133278525708143,10.193178524992875,44.48839295955745,37.774034243103586,-122.41924479579829
2025-01-01 00:46:32+00:00,mock_trip_001,2792,2792,-0.15702629455093398,-0.09857133274077728,9.855108673037291,48.41440038154971,37.77402638514089,-122.41924094263877
2025-01-01 00:46:33+00:00,mock_trip_001,2793,2793,0.3972443134526477,0.2206153333578168,9.682892756840356,52.089110215166265,37.77402122216492,-122.41924104280773
2025-01-01 00:46:34+00:00,mock_trip_001,2794,2794,-0.05307267462307463,0.1018459076632443,9.598771612386587,48.11871219887179,37.77403222587173,-122.41922189955363
2025-01-01 00:46:35+00:00,mock_trip_001,2795,2795,0.02271699648361598,0.36969265311029254,9.480293854846817,54.86031841837593,37.77403898193806,-122.41922443184066
2025-01-01 00:46:36+00:00,mock_trip_001,2796,2796,-0.08035590754208839,0.34087609599340346,9.633921286118538,49.81046051550071,37.774044585229845,-122.41921275180681
2025-01-01 00:46:37+00:00,mock_trip_001,2797,2797,0.08799431243023588,0.05991842689012736,9.951838701707729,50.25574631407831,37.77404201001785,-122.41922542269084
2025-01-01 00:46:38+00:00,mock_trip_001,2798,2798,0.2469915119408234,-0.05039572377696136,9.714593645351608,53.374232596705205,37.774047743642555,-122.41923570278382
2025-01-01 00:46:39+00:00,mock_trip_001,2799,2799,0.3327327393909145,-0.19168774261339794,9.608365650371486,49.45145030807212,37.77404130803131,-122.41922848616423
2025-01-01 00:46:40+00:00,mock_trip_001,2800,2800,-0.15245313505277605,-0.09516171310704948,9.630363243193152,50.52883110718456,37.774038711890995,-122.41921764885642
2025-01-01 00:46:41+00:00,mock_trip_001,2801,2801,0.22015903526024247,-0.08164938169787324,9.929896159987987,52.69737045199734,37.774048409935865,-122.41922722278368
2025-01-01 00:46:42+00:00,mock_trip_001,2802,2802,0.10993616391020361,-0.11864983847634297,9.783747384923675,45.58318815249894,37.77405715271266,-122.41922698200962
2025-01-01 00:46:43+00:00,mock_trip_001,2803,2803,0.19490732189201554,-0.18366754954820927,9.67455911715798,49.14410551283735,37.7740473336142,-122.41924079780135
2025-01-01 00:46:44+00:00,mock_trip_001,2804,2804,-0.01837585453855952,0.080315317504409,9.738322326089087,52.48745988613736,37.77403877834967,-122.41924260999961
2025-01-01 00:46:45+00:00,mock_trip_001,2805,2805,-0.037408154656436106,0.3393279356284469,10.241176625109485,50.19680044502778,37.77403986537119,-122.41923424077176
2025-01-01 00:46:46+00:00,mock_trip_001,2806,2806,0.18714292914279873,0.18665135364605176,10.04392461484113,54.40200143623244,37.77405712669494,-122.41923859035674
2025-01-01 00:46:47+00:00,mock_trip_001,2807,2807,0.19093850121125744,-0.06448401165406466,10.09372506593397,45.27222992543925,37.7740379710433,-122.4192410807038
2025-01-01 00:46:48+00:00,mock_trip_001,2808,2808,0.3131441127723773,0.20280576952014187,9.449579210874058,44.9299946961616,37.77404075437269,-122.41925237865779
2025-01-01 00:46:49+00:00,mock_trip_001,2809,2809,0.03970951109009787,0.06933017336777643,9.769779544432613,52.30905954986815,37.77402699393938,-122.41925886224192
2025-01-01 00:46:50+00:00,mock_trip_001,2810,2810,-0.02138292552695139,-0.008140870187368523,9.671042180169824,52.597421644798324,37.77402065062944,-122.41924128113276
2025-01-01 00:46:51+00:00,mock_trip_001,2811,2811,-0.49197071599884085,-0.02062454512948086,9.90876803916677,49.4202499795045,37.77401700634526,-122.41924055188385
2025-01-01 00:46:52+00:00,mock_trip_001,2812,2812,-0.3222521075990669,-0.03998802759765277,10.01196137569044,51.20118320013717,37.774012801261826,-122.41925057496151
2025-01-01 00:46:53+00:00,mock_trip_001,2813,2813,-0.07885032103667862,0.13021322454745404,9.865285242584008,52.23562093289422,37.77400746330243,-122.419253722681
2025-01-01 00:46:54+00:00,mock_trip_001,2814,2814,-0.2202117862492431,0.027934016455284278,9.62550599146811,47.55841038244476,37.77400753537303,-122.41926969695722
2025-01-01 00:46:55+00:00,mock_trip_001,2815,2815,0.16282611308664927,-0.14568455951539802,9.667797332400554,47.8794548748521,37.77400218281737,-122.41927983855415
2025-01-01 00:46:56+00:00,mock_trip_001,2816,2816,-0.26200419231579075,-0.15537042182007035,9.924114173226572,50.56917853759591,37.77398755824352,-122.41926623515675
2025-01-01 00:46:57+00:00,mock_trip_001,2817,2817,-0.1002608656700576,0.06118079625633364,9.944014634641887,52.71226687968116,37.77399535693964,-122.419267659981
2025-01-01 00:46:58+00:00,mock_trip_001,2818,2818,-0.09240529862769772,0.08573024313665506,9.828190474487482,46.502129220926044,37.77400288566132,-122.41924875267924
2025-01-01 00:46:59+00:00,mock_trip_001,2819,2819,0.2409486166798892,-0.06262652886335685,9.825958183877916,49.40615710419494,37.774011317404415,-122.41924970615761
2025-01-01 00:47:00+00:00,mock_trip_001,2820,2820,-0.12164774980392884,-0.22640112454924888,9.810024507153711,49.26729010488668,37.773995910059455,-122.41925006594458
2025-01-01 00:47:01+00:00,mock_trip_001,2821,2821,0.09048242360959764,0.25019302341702643,9.853819311549447,51.25387731512829,37.77399889924098,-122.419243657003
2025-01-01 00:47:02+00:00,mock_trip_001,2822,2822,0.03914122550454336,0.20772092190542013,9.943192195034364,49.9739048899735,37.774005659029534,-122.41927038287882
2025-01-01 00:47:03+00:00,mock_trip_001,2823,2823,0.18065769708945592,-0.3974753001946996,9.926033141447306,48.36234924859142,37.77399534700885,-122.41926833348559
2025-01-01 00:47:04+00:00,mock_trip_001,2824,2824,0.17004301042329606,0.267916584662706,9.804717086776684,53.745697342272216,37.77399543874134,-122.41926882335046
2025-01-01 00:47:05+00:00,mock_trip_001,2825,2825,-0.00668802257390885,-0.04179515946660278,9.790190116534534,48.38222755513754,37.77399427607488,-122.41925396296153
2025-01-01 00:47:06+00:00,mock_trip_001,2826,2826,-0.3392589025214361,0.037997416005428525,9.782540338186049,49.12371091093564,37.77401269758147,-122.41924431616759
2025-01-01 00:47:07+00:00,mock_trip_001,2827,2827,-0.046348177329125856,0.22764461201052544,9.643933871160048,45.22550709224113,37.77403194254184,-122.41925565308445
2025-01-01 00:47:08+00:00,mock_trip_001,2828,2828,-0.003991128906430555,0.3305077573258107,9.641394370133652,47.85912236946231,37.7740152989779,-122.41924323169826
2025-01-01 00:47:09+00:00,mock_trip_001,2829,2829,0.0572018466305556,0.200573057009106,9.908791254960622,51.54822822901715,37.77404023824796,-122.41924585484351
2025-01-01 00:47:10+00:00,mock_trip_001,2830,2830,-0.14751102904416205,0.04820609979011183,9.657426222721089,50.96180586906458,37.77403108599075,-122.41925489937577
2025-01-01 00:47:11+00:00,mock_trip_001,2831,2831,0.22818022368172264,-0.2751281372605997,9.962786773582605,51.79855097019728,37.77404089272369,-122.41925292834327
2025-01-01 00:47:12+00:00,mock_trip_001,2832,2832,0.0027238836629985205,-0.4052463647969477,9.789731457792875,51.65294685783701,37.7740505977035,-122.41925495603682
2025-01-01 00:47:13+00:00,mock_trip_001,2833,2833,-0.18409946956242515,0.17563178780490074,9.963919051687034,56.26314210888546,37.77404064080123,-122.41923957138368
2025-01-01 00:47:14+00:00,mock_trip_001,2834,2834,-0.09164556774833604,0.26840606914889537,9.927391760710963,47.75642351765927,37.77404557347917,-122.4192361651634
2025-01-01 00:47:15+00:00,mock_trip_001,2835,2835,0.3857085307933661,-0.1629289721676096,9.968585984954416,45.14172876969563,37.77404449814173,-122.41923410857419
2025-01-01 00:47:16+00:00,mock_trip_001,2836,2836,0.13287557858929966,-0.05395599294774596,9.704726848699627,46.84834101178543,37.774050041441775,-122.41922510210335
2025-01-01 00:47:17+00:00,mock_trip_001,2837,2837,0.20969131111288078,-0.11145317767709098,9.881779890095808,47.88904449250523,37.7740523481648,-122.41921417338718
2025-01-01 00:47:18+00:00,mock_trip_001,2838,2838,-0.20831739394268284,-0.1167800146978007,9.947577597909673,47.077019190149265,37.774064311559655,-122.41920633733623
2025-01-01 00:47:19+00:00,mock_trip_001,2839,2839,-0.1377659384367602,0.21499223677839308,9.489734660120114,50.28098254293456,37.774065065555085,-122.4191921427015
2025-01-01 00:47:20+00:00,mock_trip_001,2840,2840,-0.13628446117624898,0.04367462655072848,10.140338689509774,53.75796471667106,37.77406338681439,-122.41918605587738
2025-01-01 00:47:21+00:00,mock_trip_001,2841,2841,0.036878747517724395,-0.04583566227913383,10.253190609222816,54.61897721890974,37.77407434745672,-122.41918437936273
2025-01-01 00:47:22+00:00,mock_trip_001,2842,2842,-0.03480036621711184,0.5315040041020745,9.989457658899564,51.51292550553981,37.77408015141637,-122.41917198764212
2025-01-01 00:47:23+00:00,mock_trip_001,2843,2843,-0.09789888225140415,-0.28688417980151204,9.961176152425999,56.42381664636205,37.77408746955031,-122.41917289660351
2025-01-01 00:47:24+00:00,mock_trip_001,2844,2844,-0.07281391850069081,0.1095822162991571,9.917751719491905,48.930880830300744,37.77408082368359,-122.41917256413835
2025-01-01 00:47:25+00:00,mock_trip_001,2845,2845,-0.15880703733501395,-0.209795657034439,9.735313331662656,45.10244287399272,37.77407037105578,-122.41915534836917
2025-01-01 00:47:26+00:00,mock_trip_001,2846,2846,-0.035967857380282034,-0.03148737439884829,9.777965957746297,53.159534203664506,37.77406469383434,-122.4191391291279
2025-01-01 00:47:27+00:00,mock_trip_001,2847,2847,0.2226431167667495,0.029727676892534617,9.992880979072106,44.484216824752814,37.774058485620486,-122.41913921088596
2025-01-01 00:47:28+00:00,mock_trip_001,2848,2848,-0.3026278703099508,0.1689191439270184,9.605356561026717,47.73499093190059,37.77406634761317,-122.41914374640174
2025-01-01 00:47:29+00:00,mock_trip_001,2849,2849,0.06929588672704602,-0.052236379032204475,9.587856617374175,51.56033669726839,37.77407610745367,-122.41912911466673
2025-01-01 00:47:30+00:00,mock_trip_001,2850,2850,0.2760185389759247,-0.07338961955936839,9.720534162251502,49.692855559853655,37.77407455615078,-122.41912111048316
2025-01-01 00:47:31+00:00,mock_trip_001,2851,2851,-0.03663741971311343,-0.055817019562701575,9.931250634979103,49.42714171138548,37.77408886534097,-122.41911795467061
2025-01-01 00:47:32+00:00,mock_trip_001,2852,2852,-0.1057752058291792,-0.21599053726023515,9.626812768345161,46.45762990153998,37.774102550034904,-122.41912117339771
2025-01-01 00:47:33+00:00,mock_trip_001,2853,2853,0.18484629719011778,0.12646196041833732,9.75491678661653,49.96759283169999,37.77410498402407,-122.41911785643192
2025-01-01 00:47:34+00:00,mock_trip_001,2854,2854,-0.19684437537376873,0.056266874156381666,9.778664879189598,53.01098746621338,37.77409676510636,-122.41911807351653
2025-01-01 00:47:35+00:00,mock_trip_001,2855,2855,-0.004538305987746172,0.08703373426301003,9.59762615227311,50.059903749608054,37.77411251887285,-122.41912471689832
2025-01-01 00:47:36+00:00,mock_trip_001,2856,2856,-0.20796882007714543,-0.013908600506616148,9.312046416642858,47.50932236107682,37.77411190869934,-122.41912342647504
2025-01-01 00:47:37+00:00,mock_trip_001,2857,2857,-0.374020194004856,-0.038575591978018645,9.59469749211624,46.25738461820801,37.774113170351306,-122.41912077223458
2025-01-01 00:47:38+00:00,mock_trip_001,2858,2858,-0.03039685295895905,0.23512006764617027,9.852177303463339,47.571216251133265,37.774109774301046,-122.41912452618526
2025-01-01 00:47:39+00:00,mock_trip_001,2859,2859,-0.2526790126533967,0.20435729403140318,9.897228693655496,51.17700125724308,37.77410087639778,-122.41911548792837
2025-01-01 00:47:40+00:00,mock_trip_001,2860,2860,-0.0023341026658337018,0.2829601172368776,9.898872596772282,51.03080678707913,37.77408619000348,-122.41910259960444
2025-01-01 00:47:41+00:00,mock_trip_001,2861,2861,0.22300592487614126,0.07451887029917412,9.921914478968628,47.59847869821299,37.774092518686714,-122.4190929006275
2025-01-01 00:47:42+00:00,mock_trip_001,2862,2862,0.3708510813359247,0.27053281893108383,9.67472101989251,43.36772173405382,37.774084684676176,-122.41909566311136
2025-01-01 00:47:43+00:00,mock_trip_001,2863,2863,0.018705856788641683,-0.08321652794408282,9.631878175002564,51.26003829101649,37.774115279988465,-122.41908810489632
2025-01-01 00:47:44+00:00,mock_trip_001,2864,2864,0.20384316639511987,-0.04017035722826625,9.875011600970172,47.306877803074244,37.774104419252645,-122.41908732528235
2025-01-01 00:47:45+00:00,mock_trip_001,2865,2865,0.07979253002132666,0.23902015073639227,9.757649985952613,52.06718743704585,37.77409184542789,-122.41909968274213
2025-01-01 00:47:46+00:00,mock_trip_001,2866,2866,-0.07662272277501178,0.16868430765204778,9.98141572450922,47.73167107361675,37.77409694681505,-122.41909295544833
2025-01-01 00:47:47+00:00,mock_trip_001,2867,2867,-0.38495527078617897,-0.05809008138297931,9.876274712867511,47.03629863899057,37.77411223994984,-122.41909149413193
2025-01-01 00:47:48+00:00,mock_trip_001,2868,2868,0.3252984654164238,-0.20925164720394218,10.056764112566578,50.45951572177875,37.77411288584641,-122.41906555865191
2025-01-01 00:47:49+00:00,mock_trip_001,2869,2869,-0.20982043785622456,-0.04079284139849455,9.706892739134881,57.07309769007911,37.77411860827061,-122.41905098594327
2025-01-01 00:47:50+00:00,mock_trip_001,2870,2870,0.2765541822835539,-0.13697368825540698,10.01350685002157,52.247089973349716,37.77410017279644,-122.41904387444171
2025-01-01 00:47:51+00:00,mock_trip_001,2871,2871,0.10736152585245021,0.34490069649773497,10.206935179427663,50.40865789761756,37.77409339768098,-122.4190413827367
2025-01-01 00:47:52+00:00,mock_trip_001,2872,2872,-0.19520255704947181,0.1520081287039502,9.810748512321526,51.0765546091429,37.774082661523686,-122.41903974551414
2025-01-01 00:47:53+00:00,mock_trip_001,2873,2873,0.062399672363790626,-0.15318451547735315,9.899861335388154,44.74665241554321,37.77406371106519,-122.41904978240818
2025-01-01 00:47:54+00:00,mock_trip_001,2874,2874,0.42658221225706594,-0.20899819213300252,9.613894342260304,46.63297888774233,37.77406488086753,-122.41906717228045
2025-01-01 00:47:55+00:00,mock_trip_001,2875,2875,0.3071305161727542,-0.1556626547569111,9.978811305176468,42.46721340485858,37.77404245259131,-122.41907589787155
2025-01-01 00:47:56+00:00,mock_trip_001,2876,2876,-0.10254261122688975,-0.11176504769326681,10.02581163390486,55.18962168372987,37.77402923063165,-122.41907637504173
2025-01-01 00:47:57+00:00,mock_trip_001,2877,2877,-0.14239615163693642,-0.033340078759438875,9.701109363186678,54.58215808746725,37.77402385869371,-122.4190974304345
2025-01-01 00:47:58+00:00,mock_trip_001,2878,2878,0.020041607463214386,0.22290929817617747,9.917231914214968,51.17845557864473,37.77401554583535,-122.41910287365243
2025-01-01 00:47:59+00:00,mock_trip_001,2879,2879,-0.03310274579396731,-0.19330337827060073,9.856094547768922,50.40534530925262,37.77401950992037,-122.41910534978277
2025-01-01 00:48:00+00:00,mock_trip_001,2880,2880,0.23994747712854603,0.45790744896931,9.878157058055171,45.34522999250726,37.77402256572229,-122.4191075040483
2025-01-01 00:48:01+00:00,mock_trip_001,2881,2881,0.14791782728436087,-0.18866004736573094,9.962403948153055,49.342100119247924,37.77403150370975,-122.41911412128428
2025-01-01 00:48:02+00:00,mock_trip_001,2882,2882,-0.3384483203056845,-0.2818095462189198,9.903779901799897,55.37717563521168,37.774039027547076,-122.41911753642242
2025-01-01 00:48:03+00:00,mock_trip_001,2883,2883,0.0917350510847823,0.33766096506469423,9.772202434765433,50.39424799458714,37.77405043567497,-122.41910029748414
2025-01-01 00:48:04+00:00,mock_trip_001,2884,2884,-0.035818192173473616,0.2642511199673912,9.966659271086028,48.30606060136431,37.77405041649097,-122.41909367603132
2025-01-01 00:48:05+00:00,mock_trip_001,2885,2885,0.00742162720561331,-0.03646975955125705,10.022371217904924,44.72578801998916,37.77405345115998,-122.4190992790391
2025-01-01 00:48:06+00:00,mock_trip_001,2886,2886,0.04978860285213179,0.0762664630249053,9.689161113196,54.140917183192414,37.774058566297,-122.41909996251698
