timestamp,trip_id,driver_id,elapsed_seconds,elapsed_sec,accel_x,accel_y,accel_z,speed_kmh,gps_lat,gps_lon
2025-01-01 00:49:22+00:00,trip_1803,DRV795,2962,2962,0.29963612603529854,0.12344190672905414,9.938681177245329,44.77592879468556,37.774022869013905,-122.41912124470848
2025-01-01 00:49:23+00:00,trip_1803,DRV795,2963,2963,0.15578883835456522,0.05744266622590928,9.743370526068487,52.482785820690275,37.77402315228136,-122.41910862935772
2025-01-01 00:49:24+00:00,trip_1803,DRV795,2964,2964,0.10850531810296804,0.10970822227064794,9.49562696509727,47.11125833760253,37.774007152788016,-122.41910271882297
2025-01-01 00:49:25+00:00,trip_1803,DRV795,2965,2965,0.09874104674137274,-0.4091973610814174,9.806037827902058,48.58552693549473,37.77402125185019,-122.41909101815892
2025-01-01 00:49:26+00:00,trip_1803,DRV795,2966,2966,0.23145626149871276,-0.1733520498714034,9.916249603082026,49.36016121296068,37.774014435704665,-122.41910112819687
2025-01-01 00:49:27+00:00,trip_1803,DRV795,2967,2967,0.2043375573870979,0.11387295108036964,9.759865261974927,50.11786046471165,37.77403474970631,-122.41910484206328
2025-01-01 00:49:28+00:00,trip_1803,DRV795,2968,2968,-0.022554410709257556,-0.2549661388271936,9.823198536662485,48.96904017073088,37.77403442496308,-122.41911726664816
2025-01-01 00:49:29+00:00,trip_1803,DRV795,2969,2969,0.19806207616465923,0.07461301676244629,9.80762536309749,49.79788685830896,37.774044705498724,-122.41912431856024
2025-01-01 00:49:30+00:00,trip_1803,DRV795,2970,2970,0.034810448008408906,-0.278140916003715,9.658641038274366,49.82111710282876,37.774044172470035,-122.41911179750599
2025-01-01 00:49:31+00:00,trip_1803,DRV795,2971,2971,0.3833853583000657,0.0032887966989388383,9.810851922659968,48.658907127118624,37.774043865031715,-122.41909692260022
2025-01-01 00:49:32+00:00,trip_1803,DRV795,2972,2972,0.2195455622093931,0.3219980787872114,9.94704338626479,47.6804166270837,37.77403802473838,-122.41910840393317
2025-01-01 00:49:33+00:00,trip_1803,DRV795,2973,2973,-0.1251218637123387,0.15492002306632494,10.006928734665117,53.244421773066804,37.77403921597767,-122.41911298670985
2025-01-01 00:49:34+00:00,trip_1803,DRV795,2974,2974,0.46614213789005315,-0.3701481894881469,9.95814586771787,43.68678289319989,37.77404239596462,-122.41911374866658
2025-01-01 00:49:35+00:00,trip_1803,DRV795,2975,2975,-0.4204079671979659,0.16967428086323694,9.664980393752819,49.38285452297155,37.77403455337953,-122.41910789261016
2025-01-01 00:49:36+00:00,trip_1803,DRV795,2976,2976,0.12747094813380844,0.36444764534591667,9.927242510313958,48.59330158434735,37.77403330293537,-122.41912549071279
2025-01-01 00:49:37+00:00,trip_1803,DRV795,2977,2977,-0.13924946588905718,0.5594032020323478,9.89309328546731,51.25637446017946,37.774027201946716,-122.41914152071361
2025-01-01 00:49:38+00:00,trip_1803,DRV795,2978,2978,0.37643605873460395,0.09501514749373785,9.658058241510961,45.637121610442975,37.77405019858741,-122.41913662445216
2025-01-01 00:49:39+00:00,trip_1803,DRV795,2979,2979,0.050561213059057364,-0.272883984777071,9.707137452492113,48.50064397626919,37.77404930127971,-122.41915611483785
2025-01-01 00:49:40+00:00,trip_1803,DRV795,2980,2980,-0.15875909301742425,0.0869355956048859,9.935938620529509,49.692920798030734,37.77406475360122,-122.41916058281191
2025-01-01 00:49:41+00:00,trip_1803,DRV795,2981,2981,-0.05329894244391667,0.31920671966829295,10.075381630561289,53.21022083111138,37.774062797377916,-122.41915896189383
2025-01-01 00:49:42+00:00,trip_1803,DRV795,2982,2982,-0.14278629173311833,-0.037417635950060715,9.437665620403902,50.99655490038627,37.774065390254336,-122.41915480523413
2025-01-01 00:49:43+00:00,trip_1803,DRV795,2983,2983,-0.06115539571401577,0.20862178457651162,10.12801224767386,46.449535367393416,37.774052176613615,-122.41915622241508
2025-01-01 00:49:44+00:00,trip_1803,DRV795,2984,2984,-0.06572952317790097,-0.1679205997755376,10.032831935181635,48.53756984383802,37.774047705887696,-122.41915987998227
2025-01-01 00:49:45+00:00,trip_1803,DRV795,2985,2985,-0.15023117374021092,0.07447065062537016,9.839823700033207,52.658154057982074,37.774049811234406,-122.41915143427367
2025-01-01 00:49:46+00:00,trip_1803,DRV795,2986,2986,0.0540127623165248,-0.4979159030340255,9.751856675328401,46.397675402230796,37.774065671272716,-122.41914858221442
2025-01-01 00:49:47+00:00,trip_1803,DRV795,2987,2987,0.07824483268134647,-0.19006707636734363,9.87808668984383,49.76406719488289,37.77406789110049,-122.41915505238063
2025-01-01 00:49:48+00:00,trip_1803,DRV795,2988,2988,-0.19926127825519346,-0.0012241294563711987,9.671886927868206,49.972638642421174,37.774081728304104,-122.41915467515166
2025-01-01 00:49:49+00:00,trip_1803,DRV795,2989,2989,-0.3316537526087996,-0.07267134611528714,9.764460996010667,48.84265082023771,37.77408813559521,-122.41915084346144
2025-01-01 00:49:50+00:00,trip_1803,DRV795,2990,2990,0.06219129042991433,-0.2601234988551493,9.504994609712204,58.087255348396745,37.774104409608604,-122.41913366108902
2025-01-01 00:49:51+00:00,trip_1803,DRV795,2991,2991,0.10638411022390676,-0.0999312396169912,9.451695408586328,48.76180562165735,37.77410381918643,-122.41912579785235
2025-01-01 00:49:52+00:00,trip_1803,DRV795,2992,2992,0.14604335239224675,0.06593100969359934,10.266461326941178,51.34929547810339,37.774127721413535,-122.41911365228378
2025-01-01 00:49:53+00:00,trip_1803,DRV795,2993,2993,0.11023487631882556,-0.017245517422043763,9.812615043681658,47.70109663934215,37.7741228674515,-122.41911975835775
2025-01-01 00:49:54+00:00,trip_1803,DRV795,2994,2994,0.31454335514739795,0.012187513974173766,9.840737804200474,51.583243975998215,37.774115202833165,-122.41912500018681
2025-01-01 00:49:55+00:00,trip_1803,DRV795,2995,2995,0.19941357738625265,0.14639376061714776,9.793853441377825,52.61236279055581,37.774103102304665,-122.41912735398674
2025-01-01 00:49:56+00:00,trip_1803,DRV795,2996,2996,0.5359656392831152,-0.06863254014664931,9.634445196103822,48.236107889761705,37.77412641255138,-122.4191287897132
2025-01-01 00:49:57+00:00,trip_1803,DRV795,2997,2997,0.6201294393665889,0.27183557661038293,9.738587578047348,49.8358945543444,37.77413460702711,-122.41913886996278
2025-01-01 00:49:58+00:00,trip_1803,DRV795,2998,2998,-0.35162051752894274,-0.19785421322028252,9.818237738793671,47.31416069032738,37.774131265819776,-122.41912621062652
2025-01-01 00:49:59+00:00,trip_1803,DRV795,2999,2999,-0.43942772624716914,0.3856005106119038,9.760672344489608,46.566788563850324,37.77414375604674,-122.41911737711014
2025-01-01 00:50:00+00:00,trip_1803,DRV795,3000,3000,-0.0014782595693429627,0.22260772609885252,9.649559454461105,53.11038629750062,37.77415063296859,-122.41912043388875
2025-01-01 00:50:01+00:00,trip_1803,DRV795,3001,3001,0.10084648597606437,-0.07119955610244438,9.895897758644809,48.337997162349055,37.774170294243305,-122.41911401678226
2025-01-01 00:50:02+00:00,trip_1803,DRV795,3002,3002,-0.01517700180114446,-0.057863740846216094,9.837672938373629,42.75916301447579,37.77415481591498,-122.41911178779063
2025-01-01 00:50:03+00:00,trip_1803,DRV795,3003,3003,0.14071608921155204,0.04134711832234719,9.87858155434874,55.29606846948087,37.7741521623139,-122.41910458951082
2025-01-01 00:50:04+00:00,trip_1803,DRV795,3004,3004,-0.054048415079675054,0.11973418597439536,9.941008962403968,47.59371403081218,37.774147537100056,-122.41911803258206
2025-01-01 00:50:05+00:00,trip_1803,DRV795,3005,3005,-0.13879015268282469,0.2189096550466914,9.765895217540347,49.260880868755905,37.77412780027329,-122.4191194891928
2025-01-01 00:50:06+00:00,trip_1803,DRV795,3006,3006,-0.1085781719702089,-0.26811824960301667,9.766222411943705,54.92271951648294,37.774138403545344,-122.41912006957807
2025-01-01 00:50:07+00:00,trip_1803,DRV795,3007,3007,-0.0400336738128408,0.08748852441224941,10.096490512450412,49.57477371743708,37.77413569957979,-122.41911383315707
2025-01-01 00:50:08+00:00,trip_1803,DRV795,3008,3008,0.1687024688120299,-0.42330285049254307,9.611196958218176,49.50999019339441,37.77414309589184,-122.41912011753308
2025-01-01 00:50:09+00:00,trip_1803,DRV795,3009,3009,-0.09734813933316605,-0.03546009716709668,9.425273650355127,46.3154808663484,37.77416669361118,-122.41914511684033
2025-01-01 00:50:10+00:00,trip_1803,DRV795,3010,3010,-0.05779374058334106,0.2907825007574916,9.911107740411497,45.0954989011173,37.77416316117426,-122.4191559338375
2025-01-01 00:50:11+00:00,trip_1803,DRV795,3011,3011,0.11404336880887073,-0.2835218064436997,9.674129981025146,49.50084120621162,37.77415894964443,-122.41915654431736
2025-01-01 00:50:12+00:00,trip_1803,DRV795,3012,3012,-0.03975927950903794,-0.3198475572063325,9.58452980854131,51.088429322224684,37.77416013628613,-122.41915590547511
2025-01-01 00:50:13+00:00,trip_1803,DRV795,3013,3013,0.22334211012907793,0.04415901990959517,9.977047603418484,50.916576224632315,37.77417000875966,-122.41913906799388
2025-01-01 00:50:14+00:00,trip_1803,DRV795,3014,3014,-0.18390124644701225,0.2774858328345204,9.77104632324817,48.556216758592356,37.77416434162941,-122.41913324052948
2025-01-01 00:50:15+00:00,trip_1803,DRV795,3015,3015,-0.2272727512930974,0.0650790902170644,9.547287188473632,50.06077339804083,37.77415803201343,-122.41913242522668
2025-01-01 00:50:16+00:00,trip_1803,DRV795,3016,3016,0.06092580680366852,-0.3809235793763103,10.18698922380191,44.4883700140161,37.77416860390614,-122.41913274913945
2025-01-01 00:50:17+00:00,trip_1803,DRV795,3017,3017,0.08085769245295929,-0.33662568260925485,9.47786274712052,51.38050106208644,37.77417239029938,-122.41912170730562
2025-01-01 00:50:18+00:00,trip_1803,DRV795,3018,3018,-0.1729918988166826,0.019549286585883882,9.782664321532781,50.48421753431014,37.77415194301675,-122.41912760841015
2025-01-01 00:50:19+00:00,trip_1803,DRV795,3019,3019,0.26871908026548513,-0.23584848385915347,9.422144645030563,55.92098268254857,37.77413968909875,-122.41912901124802
2025-01-01 00:50:20+00:00,trip_1803,DRV795,3020,3020,0.3849873619540452,5.5,9.8,50.02243893928714,37.77415470145739,-122.41913990382922
2025-01-01 00:50:21+00:00,trip_1803,DRV795,3021,3021,-0.12557084256814313,0.039199022653387844,9.671778259957916,47.171991943561764,37.77415872074022,-122.41912571476874
2025-01-01 00:50:22+00:00,trip_1803,DRV795,3022,3022,0.29746013454623815,-0.09795150213154213,9.963854963065875,49.84783059773354,37.77415109878091,-122.41912178977937
2025-01-01 00:50:23+00:00,trip_1803,DRV795,3023,3023,-0.47642643440014454,0.36295085878976263,9.79652272273866,49.01660059995249,37.774149394684336,-122.41912886501233
2025-01-01 00:50:24+00:00,trip_1803,DRV795,3024,3024,0.215222453343605,0.1180934409868584,10.070121555801366,51.304123606311194,37.774149527051065,-122.41913000956244
2025-01-01 00:50:25+00:00,trip_1803,DRV795,3025,3025,-0.1715525542256835,0.24231817575883527,9.714057216519215,50.080676185175555,37.77415688438467,-122.4191249130548
2025-01-01 00:50:26+00:00,trip_1803,DRV795,3026,3026,0.19521453639442793,0.18411635165432444,9.479091128770817,46.22015989684207,37.77414330175072,-122.41912742024392
2025-01-01 00:50:27+00:00,trip_1803,DRV795,3027,3027,-0.19225519719133313,-0.030014712389973542,9.847503210605375,45.09277013541794,37.77413489225933,-122.41913276495015
2025-01-01 00:50:28+00:00,trip_1803,DRV795,3028,3028,-0.013697506925359051,-0.038889450267869614,9.749488503908161,50.78872460789905,37.774137621816884,-122.419139307687
2025-01-01 00:50:29+00:00,trip_1803,DRV795,3029,3029,-0.16202311930836794,-0.05952400736575412,9.43614802372451,54.14934362320771,37.77413662347108,-122.41913591806801
2025-01-01 00:50:30+00:00,trip_1803,DRV795,3030,3030,-0.042776139556416175,0.1362204505000488,9.58892394478286,50.238043652155156,37.7741423420629,-122.4191394986108
2025-01-01 00:50:31+00:00,trip_1803,DRV795,3031,3031,0.36598480578608894,-0.13007303547437274,9.652573510904704,52.439892061760624,37.77413004698893,-122.41914403618814
2025-01-01 00:50:32+00:00,trip_1803,DRV795,3032,3032,-0.021587559318681226,0.34500658840691356,10.111076678080147,53.0384274626108,37.77413361827569,-122.4191573968057
2025-01-01 00:50:33+00:00,trip_1803,DRV795,3033,3033,0.42206032478516725,-0.1491738607344786,9.941489159913996,50.80037553738401,37.77414453411188,-122.41915662039993
2025-01-01 00:50:34+00:00,trip_1803,DRV795,3034,3034,-0.07716251221856726,0.042895014459405696,9.730452967441455,47.556525536415776,37.774149402297354,-122.41915843263432
2025-01-01 00:50:35+00:00,trip_1803,DRV795,3035,3035,0.29835294076136043,-0.04581616240918973,9.89417394597445,50.585924255136696,37.774150793414755,-122.41916164911781
2025-01-01 00:50:36+00:00,trip_1803,DRV795,3036,3036,-0.3251385213025606,-0.09015866287730534,9.392108024027992,53.62121866280144,37.77414983457873,-122.41915966141103
2025-01-01 00:50:37+00:00,trip_1803,DRV795,3037,3037,-0.05730181107563823,0.43446937049272255,9.687018777770401,51.589671648799744,37.7741414860672,-122.41915218138841
2025-01-01 00:50:38+00:00,trip_1803,DRV795,3038,3038,-0.1072219970650715,-0.08781086828249263,9.880199075801674,52.24473602848597,37.774140766081274,-122.41914516573368
2025-01-01 00:50:39+00:00,trip_1803,DRV795,3039,3039,0.3075411201594284,-0.0609442361984853,9.833075261279093,48.612361274924524,37.7741533631398,-122.41913963844868
2025-01-01 00:50:40+00:00,trip_1803,DRV795,3040,3040,0.03704975720721483,-0.13282671969117796,9.692128770819279,49.39293872076355,37.77415217285474,-122.41914204515146
2025-01-01 00:50:41+00:00,trip_1803,DRV795,3041,3041,-0.4176166339294991,0.008208123137784577,9.7923383735738,49.6438180672989,37.77414327481485,-122.41914771513483
2025-01-01 00:50:42+00:00,trip_1803,DRV795,3042,3042,-0.2620259309447125,-0.020261273468538794,9.867621700942404,49.845985992389615,37.77413835234396,-122.41915815429124
2025-01-01 00:50:43+00:00,trip_1803,DRV795,3043,3043,-0.20253244987588015,-0.22385062614086093,9.798128667966303,53.50387494803708,37.77414036084693,-122.41916408585631
2025-01-01 00:50:44+00:00,trip_1803,DRV795,3044,3044,0.18681005882243376,-0.08487397286953127,9.972200791384696,42.9584788149855,37.77413662570696,-122.41916388935536
2025-01-01 00:50:45+00:00,trip_1803,DRV795,3045,3045,0.16100149673125516,0.1219373085567923,9.863740421977528,50.091614913745516,37.77414147873979,-122.41917175221657
2025-01-01 00:50:46+00:00,trip_1803,DRV795,3046,3046,-0.060079886592223956,0.20539736988439083,9.902248094085937,49.76151087291544,37.7741467071774,-122.41917079164519
2025-01-01 00:50:47+00:00,trip_1803,DRV795,3047,3047,-0.10970195872351458,0.004800122593096047,10.142710957646017,45.88549657566755,37.774155597009205,-122.41918044621197
2025-01-01 00:50:48+00:00,trip_1803,DRV795,3048,3048,0.14327764817001057,0.01179895813064187,9.965501266593014,52.01530164976239,37.774169832603924,-122.41919705613086
2025-01-01 00:50:49+00:00,trip_1803,DRV795,3049,3049,-0.22590461848639212,-0.07219901435305531,10.148191689276196,47.82649942416523,37.774179791191166,-122.41918886206965
2025-01-01 00:50:50+00:00,trip_1803,DRV795,3050,3050,0.09153379559007058,-0.1004883403915766,9.665617126755965,48.92890205194052,37.774170448800525,-122.4191936062156
2025-01-01 00:50:51+00:00,trip_1803,DRV795,3051,3051,0.07450359937404659,-0.1839146059764605,9.48151722543089,55.54634572326213,37.77416141345606,-122.41920197655213
2025-01-01 00:50:52+00:00,trip_1803,DRV795,3052,3052,-0.05491791861335296,-0.3113298908477903,9.77194384185782,53.02992094861717,37.7741606557413,-122.41921291502355
2025-01-01 00:50:53+00:00,trip_1803,DRV795,3053,3053,0.0795355930091431,-0.14048933482130738,9.754880727664524,51.723460817435345,37.774156143987724,-122.4192086846638
2025-01-01 00:50:54+00:00,trip_1803,DRV795,3054,3054,0.020418870614936878,0.1808105734681027,10.091882830477871,51.14233080393321,37.77414476072045,-122.41919493558669
2025-01-01 00:50:55+00:00,trip_1803,DRV795,3055,3055,0.09948389895130806,-0.08488338853943543,9.573991113468633,49.50595993266397,37.774140343802515,-122.4191989663253
2025-01-01 00:50:56+00:00,trip_1803,DRV795,3056,3056,-0.26682046169601875,-0.06920373673880839,9.784224207908013,55.9981317961103,37.774135598673176,-122.41920112195903
2025-01-01 00:50:57+00:00,trip_1803,DRV795,3057,3057,0.12290039610574036,-0.07309703994292945,9.881035873208578,52.40650289432072,37.77412888019578,-122.41919040564063
2025-01-01 00:50:58+00:00,trip_1803,DRV795,3058,3058,0.20532026590045446,0.24894153316654682,9.820020500796872,47.75135025810424,37.774125722300916,-122.41920851009769
2025-01-01 00:50:59+00:00,trip_1803,DRV795,3059,3059,0.06419028411288898,-0.1856765141062675,9.76569407055226,45.79969316534704,37.77413750680942,-122.41918884141126
2025-01-01 00:51:00+00:00,trip_1803,DRV795,3060,3060,0.1202431701983,0.05541066767799871,9.87171369064127,51.70051400596781,37.774139499189836,-122.41916440040823
2025-01-01 00:51:01+00:00,trip_1803,DRV795,3061,3061,-0.02198386348195251,-0.013693226714032797,10.015819526182396,49.832392610364664,37.77416421728059,-122.41919146378352
2025-01-01 00:51:02+00:00,trip_1803,DRV795,3062,3062,0.17826651325260867,0.01358536501895376,10.107149094244534,45.7131854991615,37.77416592236246,-122.41919243881581
2025-01-01 00:51:03+00:00,trip_1803,DRV795,3063,3063,0.013049425595970904,0.04887008142329008,9.806561441491217,51.28575849713474,37.774163021704716,-122.41919962828614
2025-01-01 00:51:04+00:00,trip_1803,DRV795,3064,3064,-0.2295882564909221,0.011432988053614012,9.636830849281088,49.19291851906544,37.77416306303354,-122.41920227600384
2025-01-01 00:51:05+00:00,trip_1803,DRV795,3065,3065,0.16404323097665208,0.15860437733018387,10.106906818818674,51.59199477658241,37.77416562795332,-122.41920645985454
2025-01-01 00:51:06+00:00,trip_1803,DRV795,3066,3066,-0.3268292495015545,-0.005851465592585776,9.584473310652903,51.32522064374272,37.7741699804929,-122.41919834226356
2025-01-01 00:51:07+00:00,trip_1803,DRV795,3067,3067,0.05655594885767662,0.3488752786851395,10.158115768623027,48.17520793536848,37.774190747606156,-122.41919946796263
2025-01-01 00:51:08+00:00,trip_1803,DRV795,3068,3068,-0.07684457000939587,0.008895987793369219,10.068827072983746,51.89853429327261,37.774182294401506,-122.41920857703477
2025-01-01 00:51:09+00:00,trip_1803,DRV795,3069,3069,-0.08962514994094238,-0.34069337652005394,10.097879758285774,48.506284752095304,37.77419088486209,-122.41921029888638
2025-01-01 00:51:10+00:00,trip_1803,DRV795,3070,3070,0.034397749985241054,0.12766207162874635,9.937078171194617,48.70135438045708,37.77419296236806,-122.41920515104401
2025-01-01 00:51:11+00:00,trip_1803,DRV795,3071,3071,-0.14185763816359884,0.07841936105195638,9.377501991972437,48.403185780135864,37.77417725139064,-122.41921698825729
2025-01-01 00:51:12+00:00,trip_1803,DRV795,3072,3072,0.10244120282556646,0.006509006352384876,9.592175833784891,53.39292328341881,37.774184958378456,-122.41923345059418
2025-01-01 00:51:13+00:00,trip_1803,DRV795,3073,3073,0.011359326524400411,-0.051914263124228914,9.861377644138612,49.15828283583692,37.77419763461407,-122.41921352316616
2025-01-01 00:51:14+00:00,trip_1803,DRV795,3074,3074,-0.12345879028243961,-0.4229238132919572,9.664870600289815,54.117329541692754,37.77418906285003,-122.41921994743296
2025-01-01 00:51:15+00:00,trip_1803,DRV795,3075,3075,0.26763591400926373,-0.3893688124531351,9.736944024332423,55.35045461056058,37.77418897351135,-122.41922132096283
2025-01-01 00:51:16+00:00,trip_1803,DRV795,3076,3076,0.040956522059899636,0.32950384409949623,9.922561636165186,47.78384258943665,37.77417171996873,-122.4192252989169
2025-01-01 00:51:17+00:00,trip_1803,DRV795,3077,3077,0.12616018668489623,-0.1171005206198774,9.766005142994274,41.2370140559092,37.774159131904135,-122.41921981803985
2025-01-01 00:51:18+00:00,trip_1803,DRV795,3078,3078,0.28331774589888437,0.1931240855104417,9.556195879135133,53.13352862981382,37.77416961219991,-122.41920209014062
2025-01-01 00:51:19+00:00,trip_1803,DRV795,3079,3079,0.2800357071588745,-0.32060665464809235,9.977131742627714,48.974084307919576,37.77416494803485,-122.4191962908022
2025-01-01 00:51:20+00:00,trip_1803,DRV795,3080,3080,0.11595709077123761,-0.20937165907365315,9.902980555030746,47.401440760604025,37.7741538600051,-122.41921147445368
2025-01-01 00:51:21+00:00,trip_1803,DRV795,3081,3081,-0.06053164020196087,0.13572818937634315,9.750200811404088,48.2338456815411,37.77415615460875,-122.41922531568795
2025-01-01 00:51:22+00:00,trip_1803,DRV795,3082,3082,-0.2859407575074423,-0.020500207139726598,9.942253236820935,48.75555853590191,37.77415093048443,-122.4192293053357
2025-01-01 00:51:23+00:00,trip_1803,DRV795,3083,3083,0.041338140095949216,0.1075334343978758,9.819009412619518,53.891579272081216,37.77414622226785,-122.4192319876677
2025-01-01 00:51:24+00:00,trip_1803,DRV795,3084,3084,0.21891686316347717,-0.0027265131859615394,10.06627223848305,50.47973371795254,37.77415361552811,-122.4192492071804
2025-01-01 00:51:25+00:00,trip_1803,DRV795,3085,3085,0.07086296387865705,-0.04153439280132173,9.830241577111503,53.850795890324406,37.77414199819452,-122.4192410137712
2025-01-01 00:51:26+00:00,trip_1803,DRV795,3086,3086,-0.6889168099535795,-0.13600876563497807,10.064785533316137,51.482660357835485,37.774132944542394,-122.41925187697677
2025-01-01 00:51:27+00:00,trip_1803,DRV795,3087,3087,0.17401243096529345,-0.23880053118600017,9.425269443724957,49.072307828148546,37.774134485342316,-122.41923694396115
2025-01-01 00:51:28+00:00,trip_1803,DRV795,3088,3088,0.18629983095514838,0.2805402579464997,9.891843804642367,48.828928390372226,37.77414417944022,-122.41921873763518
2025-01-01 00:51:29+00:00,trip_1803,DRV795,3089,3089,-0.06024443874526273,0.31346182122597627,9.720427640663832,51.684826252248804,37.774156561043235,-122.4192212201705
2025-01-01 00:51:30+00:00,trip_1803,DRV795,3090,3090,0.19767233505070447,-0.2077405909488368,9.628189802331299,52.461276887998125,37.77414991042603,-122.4192168304441
2025-01-01 00:51:31+00:00,trip_1803,DRV795,3091,3091,0.1255930828786753,-0.22081582040138967,10.031700115881026,52.99037805710261,37.774159284195704,-122.41922914991632
2025-01-01 00:51:32+00:00,trip_1803,DRV795,3092,3092,-0.1371013584564059,-0.06955462848441847,9.977817486375265,49.21538446587277,37.77415144277277,-122.41922291315305
2025-01-01 00:51:33+00:00,trip_1803,DRV795,3093,3093,0.2542602232435369,0.06808700297263041,9.398704662181506,50.525617569213416,37.77416970486624,-122.41922789507728
2025-01-01 00:51:34+00:00,trip_1803,DRV795,3094,3094,-0.2534953846212228,-0.03636364159133387,9.943099127063293,51.75212122776598,37.774158367155984,-122.4192387674305
2025-01-01 00:51:35+00:00,trip_1803,DRV795,3095,3095,-0.01144893420778709,0.09990401304954427,9.918829609281188,48.848104922189414,37.774171651944094,-122.41924166078039
2025-01-01 00:51:36+00:00,trip_1803,DRV795,3096,3096,-0.03140046255441705,-0.009849789522273132,9.65538569866847,46.5951798985917,37.77416508708302,-122.41924631826048
2025-01-01 00:51:37+00:00,trip_1803,DRV795,3097,3097,-0.1650876304377562,-0.022926228289846695,9.632939210607368,47.58118679989363,37.77418521954757,-122.4192495698545
2025-01-01 00:51:38+00:00,trip_1803,DRV795,3098,3098,0.06075877352979301,0.4826157473539738,9.48188495508032,49.276893672356046,37.77419113275486,-122.41924007305548
2025-01-01 00:51:39+00:00,trip_1803,DRV795,3099,3099,0.26207377991461156,-0.10504065031906139,9.732493620552608,51.986621417660906,37.77418097258956,-122.4192479261314
2025-01-01 00:51:40+00:00,trip_1803,DRV795,3100,3100,0.24954837437227761,0.32798937856490945,9.764502492338687,53.776932486716305,37.77417575020477,-122.41923057590141
2025-01-01 00:51:41+00:00,trip_1803,DRV795,3101,3101,0.14473284294838315,0.2893726135361728,9.959399356071703,45.93185837379614,37.77418356201682,-122.41924382649773
2025-01-01 00:51:42+00:00,trip_1803,DRV795,3102,3102,-0.3391845013760591,0.10081870131692978,9.853876072900112,48.207964958210056,37.774194088460995,-122.41922767219499
2025-01-01 00:51:43+00:00,trip_1803,DRV795,3103,3103,-0.26719046017542386,-0.3852263672899051,9.588018376939134,48.926412508810245,37.77419338130508,-122.41923783730122
2025-01-01 00:51:44+00:00,trip_1803,DRV795,3104,3104,0.03323382395175369,0.006211498072592355,9.84777486498897,52.38415109691993,37.77419382788789,-122.41923784743355
2025-01-01 00:51:45+00:00,trip_1803,DRV795,3105,3105,-0.006847008216708224,-0.10293895147910939,9.749190916119218,48.4156683938345,37.77420141141822,-122.41924274939468
2025-01-01 00:51:46+00:00,trip_1803,DRV795,3106,3106,-0.09961596549966306,0.004018138288094726,9.613034757267112,48.710802995157586,37.77420272940249,-122.41924618668139
2025-01-01 00:51:47+00:00,trip_1803,DRV795,3107,3107,0.3810646394909665,-0.21259335847757646,9.482098551245524,45.764022268549326,37.774189794353894,-122.41923817310904
2025-01-01 00:51:48+00:00,trip_1803,DRV795,3108,3108,0.021172030634228248,0.15125158981001052,9.924960667005102,51.45022194791978,37.77418166461365,-122.41922317484106
2025-01-01 00:51:49+00:00,trip_1803,DRV795,3109,3109,0.10848254823816368,0.19699700542221318,9.889279429895895,49.515802776210336,37.77418401581308,-122.41921126959402
2025-01-01 00:51:50+00:00,trip_1803,DRV795,3110,3110,0.1975787761896892,0.2340048604133883,9.911353805656182,48.03786489506121,37.774196170637246,-122.41921531815733
2025-01-01 00:51:51+00:00,trip_1803,DRV795,3111,3111,0.01099168993449193,-0.07643574327690682,9.654351113301647,49.22146032655371,37.77421233046149,-122.4192134756051
2025-01-01 00:51:52+00:00,trip_1803,DRV795,3112,3112,0.5182124335824739,-0.21188502040935467,9.834215972420354,53.380986505793786,37.77422012575569,-122.41922129638384
2025-01-01 00:51:53+00:00,trip_1803,DRV795,3113,3113,-0.18807446048714072,0.07033628329415696,9.524927170586551,46.985339275040474,37.774222998663305,-122.41923121188697
2025-01-01 00:51:54+00:00,trip_1803,DRV795,3114,3114,-0.12121431797882443,0.35121486442974825,9.602683437629624,47.47502110668921,37.77423048680216,-122.41924267489603
2025-01-01 00:51:55+00:00,trip_1803,DRV795,3115,3115,-0.18856514365650134,0.013877926922706757,9.806746439949668,53.75675734239686,37.77422381929366,-122.4192470506291
2025-01-01 00:51:56+00:00,trip_1803,DRV795,3116,3116,0.31253165728546073,0.09045941722242001,9.852470606064436,50.227324484056574,37.774222286984056,-122.41924455457278
2025-01-01 00:51:57+00:00,trip_1803,DRV795,3117,3117,0.1604171748437294,-0.046984689176399586,9.474236420812128,52.00926229013575,37.77421404567684,-122.41926367272438
2025-01-01 00:51:58+00:00,trip_1803,DRV795,3118,3118,-0.10883038254371853,-0.1006940411791526,9.588491057139473,51.20525573001706,37.77420155825074,-122.4192641362614
2025-01-01 00:51:59+00:00,trip_1803,DRV795,3119,3119,-0.17277527499095613,0.13165518772089976,9.726921432783353,49.893996343118154,37.77420489374085,-122.41924897601017
2025-01-01 00:52:00+00:00,trip_1803,DRV795,3120,3120,0.27697810012052076,-0.021213353467773144,9.99170374658206,48.95510264255433,37.77420674887392,-122.41923775689948
2025-01-01 00:52:01+00:00,trip_1803,DRV795,3121,3121,0.07233754306777189,0.08070458230586601,9.637379449426756,52.494674067451456,37.774213625398765,-122.41924360874025
2025-01-01 00:52:02+00:00,trip_1803,DRV795,3122,3122,0.28208359372326763,0.10150137145540553,9.828115056559016,53.487009703433465,37.77421908651707,-122.41925757746934
2025-01-01 00:52:03+00:00,trip_1803,DRV795,3123,3123,-0.012029870156311307,0.06950336782778165,9.849078528126817,53.25256504104829,37.77422151295979,-122.41925297916627
